,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation,gold_standard
4,0.4727626459143969,0.801980198019802,0.594859241126071,0.5,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
5,0.43093385214007784,0.731023102310231,0.5422276621787026,0.6,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
6,0.3463035019455253,0.5874587458745875,0.4357405140758874,0.7,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
7,0.23735408560311283,0.40264026402640263,0.2986536107711138,0.8,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
8,0.07198443579766536,0.12211221122112212,0.09057527539779682,0.9,0.4624995328790842,0.7770553559593987,0.5798657927752993,48,1.5,01-02-0011,record,E1
0,0.5610047846889952,0.7739273927392739,0.6504854368932038,0.1,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
1,0.5586124401913876,0.7706270627062707,0.6477115117891817,0.2,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
2,0.55622009569378,0.7673267326732673,0.6449375866851595,0.3,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
3,0.5454545454545454,0.7524752475247525,0.6324549237170596,0.4,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
4,0.5239234449760766,0.7227722772277227,0.6074895977808599,0.5,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
5,0.49282296650717705,0.6798679867986799,0.5714285714285715,0.6,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
6,0.4019138755980861,0.5544554455445545,0.46601941747572817,0.7,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
7,0.27870813397129185,0.3844884488448845,0.32316227461858527,0.8,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
8,0.08851674641148326,0.12211221122112212,0.10263522884882109,0.9,0.5250754078339922,0.6958526631553246,0.5985203052995391,48,2.0,01-02-0011,record,E1
0,0.5957446808510638,0.693069306930693,0.6407322654462242,0.1,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
1,0.5929078014184397,0.6897689768976898,0.6376811594202898,0.2,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
2,0.5886524822695035,0.6848184818481848,0.6331045003813881,0.3,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
3,0.5758865248226951,0.66996699669967,0.6193745232646835,0.4,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
4,0.5574468085106383,0.6485148514851485,0.5995423340961099,0.5,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
5,0.526241134751773,0.6122112211221122,0.5659801678108314,0.6,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
6,0.4368794326241135,0.5082508250825083,0.4698703279938978,0.7,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
7,0.3021276595744681,0.35148514851485146,0.32494279176201374,0.8,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
8,0.09787234042553192,0.11386138613861387,0.10526315789473684,0.9,0.5711626169187559,0.6185426767588684,0.5939091904709274,48,2.5,01-02-0011,record,E1
0,0.6559865092748736,0.641914191419142,0.6488740617180985,0.1,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
1,0.654300168634064,0.6402640264026402,0.6472060050041701,0.2,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
2,0.6526138279932546,0.6386138613861386,0.6455379482902418,0.3,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
3,0.6408094435075885,0.6270627062706271,0.6338615512927439,0.4,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
4,0.6155143338954469,0.6023102310231023,0.6088407005838199,0.5,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
5,0.5699831365935919,0.5577557755775577,0.5638031693077564,0.6,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
6,0.4822934232715008,0.47194719471947194,0.4770642201834862,0.7,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
7,0.3136593591905565,0.3069306930693069,0.3102585487906589,0.8,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
8,0.10792580101180438,0.10561056105610561,0.1067556296914095,0.9,0.6236555818927245,0.5634936691199554,0.5920501938708945,48,3.0,01-02-0011,record,E1
0,0.22133333333333333,0.8194640338504936,0.34853029394121177,0.1,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
1,0.21980952380952382,0.8138222849083215,0.34613077384523094,0.2,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
2,0.21714285714285714,0.8039492242595204,0.34193161367726455,0.3,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
3,0.21104761904761904,0.7813822284908322,0.33233353329334137,0.4,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
4,0.18933333333333333,0.7009873060648801,0.2981403719256148,0.5,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
5,0.14933333333333335,0.5528913963328632,0.23515296940611882,0.6,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
6,0.09942857142857142,0.36812411847672777,0.15656868626274745,0.7,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
7,0.05980952380952381,0.22143864598025387,0.09418116376724656,0.8,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
8,0.014095238095238095,0.05218617771509168,0.022195560887822437,0.9,0.19554456726713101,0.7464567032851234,0.309905214760412,45,0.5,01-02-0012,record,E1
0,0.31117021276595747,0.6600846262341326,0.4229552643470402,0.1,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
1,0.3098404255319149,0.6572637517630465,0.42114776321735203,0.2,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
2,0.3078457446808511,0.6530324400564175,0.4184365115228197,0.3,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
3,0.3011968085106383,0.6389280677009873,0.40939900587437866,0.4,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
4,0.2779255319148936,0.5895627644569816,0.37776773610483505,0.5,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
5,0.2386968085106383,0.5063469675599436,0.32444645277903295,0.6,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
6,0.17553191489361702,0.3723554301833568,0.2385901491188432,0.7,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
7,0.09707446808510638,0.2059238363892807,0.13194758246723903,0.8,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
8,0.031914893617021274,0.06770098730606489,0.04338002711251695,0.9,0.28054881386716957,0.5839260781369372,0.379004110177552,45,1.0,01-02-0012,record,E1
0,0.37766990291262137,0.5486600846262342,0.4473835537665325,0.1,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
1,0.37766990291262137,0.5486600846262342,0.4473835537665325,0.2,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
2,0.37475728155339805,0.5444287729196051,0.44393329499712475,0.3,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
3,0.3650485436893204,0.5303244005641748,0.4324324324324324,0.4,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
4,0.34271844660194173,0.4978843441466855,0.40598044853364,0.5,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
5,0.29320388349514565,0.42595204513399154,0.34732604945370904,0.6,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
6,0.21844660194174756,0.31734837799717913,0.25876940770557794,0.7,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
7,0.129126213592233,0.18758815232722145,0.15296147211040828,0.8,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
8,0.037864077669902914,0.05500705218617771,0.04485336400230018,0.9,0.3434713809703651,0.4731881767169841,0.39802778277910894,45,1.5,01-02-0012,record,E1
0,0.41842105263157897,0.44851904090267986,0.4329475833900613,0.1,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
1,0.41842105263157897,0.44851904090267986,0.4329475833900613,0.2,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
2,0.4118421052631579,0.4414668547249647,0.42614023144996593,0.3,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
3,0.40657894736842104,0.43582510578279265,0.42069434989788973,0.4,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
4,0.37236842105263157,0.3991537376586742,0.38529611980939416,0.5,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
5,0.3236842105263158,0.3469675599435825,0.3349217154526889,0.6,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
6,0.2513157894736842,0.2693935119887165,0.2600408441116406,0.7,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
7,0.15,0.1607898448519041,0.1552076242341729,0.8,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
8,0.04078947368421053,0.04372355430183357,0.04220558202859088,0.9,0.38495735679269355,0.37753892357543667,0.3812120526956302,45,2.0,01-02-0012,record,E1
0,0.46286701208981,0.37799717912552894,0.4161490683229814,0.1,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
1,0.46113989637305697,0.3765867418899859,0.4145962732919255,0.2,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
2,0.45595854922279794,0.3723554301833568,0.4099378881987578,0.3,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
3,0.4421416234887737,0.3610719322990127,0.3975155279503106,0.4,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
4,0.4162348877374784,0.33991537376586745,0.37422360248447206,0.5,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
5,0.35578583765112265,0.29055007052186177,0.31987577639751547,0.6,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
6,0.27806563039723664,0.22708039492242596,0.25000000000000006,0.7,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
7,0.16062176165803108,0.1311706629055007,0.14440993788819875,0.8,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
8,0.04835924006908463,0.039492242595204514,0.043478260869565216,0.9,0.429079319477488,0.3147672488737849,0.3631397190953609,45,2.5,01-02-0012,record,E1
0,0.4924406047516199,0.3215796897038082,0.3890784982935154,0.1,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
1,0.490280777537797,0.32016925246826516,0.3873720136518771,0.2,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
2,0.4816414686825054,0.3145275035260931,0.38054607508532423,0.3,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
3,0.468682505399568,0.306064880112835,0.37030716723549495,0.4,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
4,0.4298056155507559,0.28067700987306066,0.3395904436860068,0.5,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
5,0.3693304535637149,0.24118476727785615,0.29180887372013653,0.6,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
6,0.27645788336933047,0.18053596614950634,0.21843003412969283,0.7,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
7,0.16414686825053995,0.1071932299012694,0.1296928327645051,0.8,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
8,0.058315334773218146,0.0380818053596615,0.04607508532423209,0.9,0.4573018240220259,0.26253984562290894,0.33357321573516985,45,3.0,01-02-0012,record,E1
0,0.23781757600999584,0.8053596614950634,0.3672025723472669,0.1,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
1,0.23656809662640566,0.8011283497884344,0.36527331189710605,0.2,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
2,0.2340691378592253,0.7926657263751763,0.36141479099678453,0.3,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
3,0.22823823406913785,0.7729196050775741,0.352411575562701,0.4,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
4,0.2053311120366514,0.6953455571227081,0.3170418006430868,0.5,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
5,0.1657642648896293,0.5613540197461213,0.25594855305466235,0.6,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
6,0.11453561016243231,0.38787023977433005,0.17684887459807072,0.7,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
7,0.06747188671386922,0.22849083215796898,0.10418006430868167,0.8,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
8,0.018325697625989172,0.06205923836389281,0.02829581993569132,0.9,0.21029456882805014,0.7313219526331042,0.32665746872159357,46,0.5,01-02-0012,record,E1
0,0.32446043165467625,0.6361071932299013,0.429728442115293,0.1,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
1,0.3237410071942446,0.6346967559943583,0.4287756074321106,0.2,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
2,0.32158273381294966,0.6304654442877292,0.42591710338256317,0.3,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
3,0.3143884892086331,0.616361071932299,0.4163887565507384,0.4,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
4,0.29424460431654675,0.5768688293370945,0.38970938542162936,0.5,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
5,0.25323741007194245,0.49647390691114246,0.33539780848022865,0.6,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
6,0.1884892086330935,0.3695345557122708,0.2496426869938066,0.7,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
7,0.10575539568345324,0.2073342736248237,0.14006669842782277,0.8,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
8,0.029496402877697843,0.05782792665726375,0.03906622201048118,0.9,0.29308976741469983,0.5619484180299797,0.3852490659322053,46,1.0,01-02-0012,record,E1
0,0.3875802997858672,0.5105782792665726,0.44065733414485697,0.1,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
1,0.3875802997858672,0.5105782792665726,0.44065733414485697,0.2,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
2,0.38436830835117775,0.5063469675599436,0.43700547778454046,0.3,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
3,0.3758029978586724,0.49506346967559944,0.4272671941570298,0.4,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
4,0.3501070663811563,0.461212976022567,0.3980523432744979,0.5,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
5,0.30728051391862954,0.40479548660084624,0.3493609251369446,0.6,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
6,0.23019271948608136,0.3032440056417489,0.26171637248934876,0.7,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
7,0.13383297644539616,0.1763046544428773,0.15216068167985392,0.8,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
8,0.03747323340471092,0.04936530324400564,0.0426049908703591,0.9,0.35440445763815026,0.4411009246818936,0.3930284758593372,46,1.5,01-02-0012,record,E1
0,0.4265129682997118,0.41748942172073344,0.4219529579472559,0.1,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
1,0.4265129682997118,0.41748942172073344,0.4219529579472559,0.2,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
2,0.4207492795389049,0.4118476727785614,0.41625089094796863,0.3,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
3,0.414985590778098,0.40620592383638926,0.4105488239486814,0.4,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
4,0.38328530259365995,0.3751763046544429,0.37918745545260163,0.5,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
5,0.329971181556196,0.3229901269393512,0.32644333570919454,0.6,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
6,0.260806916426513,0.2552891396332863,0.25801853171774763,0.7,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
7,0.15417867435158503,0.15091678420310295,0.1525302922309337,0.8,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
8,0.043227665706051875,0.04231311706629055,0.04276550249465431,0.9,0.396228646614874,0.35303221897310255,0.3733852514114357,46,2.0,01-02-0012,record,E1
0,0.48120300751879697,0.3610719322990127,0.4125705076551168,0.1,0.44718911382959925,0.29998155905055457,0.3590839213212977,46,2.5,01-02-0012,record,E1
