,precision,recall,f1,IoU,lam3,threshold,record
6,0.22032141005702435,0.2654590880699563,0.24079320113314445,0.7,45,1.5,01-02-0007
7,0.12234318299637117,0.14740787008119924,0.1337110481586402,0.8,45,1.5,01-02-0007
8,0.04665629860031104,0.056214865708931916,0.0509915014164306,0.9,45,1.5,01-02-0007
0,0.5792682926829268,0.5933791380387258,0.5862388151804998,0.1,45,2.0,01-02-0007
1,0.5713414634146341,0.5852592129918801,0.578216599814872,0.2,45,2.0,01-02-0007
2,0.5426829268292683,0.5559025608994379,0.5492132058006789,0.3,45,2.0,01-02-0007
3,0.4725609756097561,0.4840724547158026,0.47824745448935513,0.4,45,2.0,01-02-0007
4,0.38353658536585367,0.3928794503435353,0.38815180499845725,0.5,45,2.0,01-02-0007
5,0.299390243902439,0.306683322923173,0.30299290342486884,0.6,45,2.0,01-02-0007
6,0.21280487804878048,0.21798875702685822,0.21536562789262573,0.7,45,2.0,01-02-0007
7,0.11829268292682926,0.12117426608369769,0.1197161369947547,0.8,45,2.0,01-02-0007
8,0.041463414634146344,0.042473454091193005,0.04196235729713052,0.9,45,2.0,01-02-0007
0,0.5820689655172414,0.5271705184259837,0.5532612258275975,0.1,45,2.5,01-02-0007
1,0.573103448275862,0.5190505933791381,0.5447394296951819,0.2,45,2.5,01-02-0007
2,0.5427586206896552,0.4915677701436602,0.5158964274008522,0.3,45,2.5,01-02-0007
3,0.4696551724137931,0.42535915053091816,0.4464110127826942,0.4,45,2.5,01-02-0007
4,0.37448275862068964,0.3391630231105559,0.35594886922320546,0.5,45,2.5,01-02-0007
5,0.2882758620689655,0.26108682073703937,0.2740085217961324,0.6,45,2.5,01-02-0007
6,0.19793103448275862,0.17926296064959402,0.18813503769255985,0.7,45,2.5,01-02-0007
7,0.10620689655172413,0.09618988132417239,0.10095050803015405,0.8,45,2.5,01-02-0007
8,0.03310344827586207,0.029981261711430358,0.03146509341199607,0.9,45,2.5,01-02-0007
0,0.5941130906274206,0.4790755777638976,0.5304287690179806,0.1,45,3.0,01-02-0007
1,0.587141750580945,0.47345409119300436,0.5242047026279391,0.2,45,3.0,01-02-0007
2,0.5515104570100697,0.4447220487195503,0.49239280774550487,0.3,45,3.0,01-02-0007
3,0.47095274980635166,0.3797626483447845,0.42047026279391425,0.4,45,3.0,01-02-0007
4,0.3756777691711851,0.3029356652092442,0.3354080221300138,0.5,45,3.0,01-02-0007
5,0.278853601859024,0.22485946283572766,0.24896265560165978,0.6,45,3.0,01-02-0007
6,0.17428350116189,0.1405371642723298,0.15560165975103732,0.7,45,3.0,01-02-0007
7,0.08597986057319908,0.0693316677076827,0.07676348547717841,0.8,45,3.0,01-02-0007
8,0.022463206816421378,0.01811367895065584,0.020055325034578148,0.9,45,3.0,01-02-0007
0,0.4573367808661926,0.8838226108682073,0.6027689030883919,0.1,46,0.5,01-02-0007
1,0.4460245636716225,0.8619612742036228,0.5878594249201279,0.2,46,0.5,01-02-0007
2,0.4269553975436328,0.8251093066833229,0.5627263045793397,0.3,46,0.5,01-02-0007
3,0.39398836457659986,0.7613991255465334,0.5192758253461128,0.4,46,0.5,01-02-0007
4,0.35488041370394313,0.6858213616489693,0.4677316293929713,0.5,46,0.5,01-02-0007
5,0.288623141564318,0.5577763897564022,0.3804046858359957,0.6,46,0.5,01-02-0007
6,0.2220426632191338,0.429106808244847,0.29265175718849845,0.7,46,0.5,01-02-0007
7,0.14705882352941177,0.28419737663960026,0.19382321618743348,0.8,46,0.5,01-02-0007
8,0.05850032320620556,0.11305434103685197,0.07710330138445154,0.9,46,0.5,01-02-0007
0,0.5273297491039427,0.7351655215490318,0.614140360031307,0.1,46,1.0,01-02-0007
1,0.5197132616487455,0.7245471580262336,0.6052700234803027,0.2,46,1.0,01-02-0007
2,0.4959677419354839,0.6914428482198626,0.5776154448212888,0.3,46,1.0,01-02-0007
3,0.4507168458781362,0.6283572767020612,0.5249152100182625,0.4,46,1.0,01-02-0007
4,0.38485663082437277,0.5365396627108058,0.44821288807722415,0.5,46,1.0,01-02-0007
5,0.3118279569892473,0.43472829481574016,0.36316201408818155,0.6,46,1.0,01-02-0007
6,0.23387096774193547,0.32604622111180515,0.2723715105661362,0.7,46,1.0,01-02-0007
7,0.13799283154121864,0.19237976264834478,0.16070962692408033,0.8,46,1.0,01-02-0007
8,0.059587813620071685,0.08307307932542161,0.0693973388990347,0.9,46,1.0,01-02-0007
0,0.5682314410480349,0.6502186133666459,0.6064666472473056,0.1,46,1.5,01-02-0007
1,0.5573144104803494,0.6377264209868831,0.5948150305854937,0.2,46,1.5,01-02-0007
2,0.5332969432314411,0.6102435977514054,0.5691814739295077,0.3,46,1.5,01-02-0007
3,0.4721615720524017,0.5402873204247346,0.5039324206233616,0.4,46,1.5,01-02-0007
4,0.38700873362445415,0.4428482198625859,0.41304981066122926,0.5,46,1.5,01-02-0007
5,0.31222707423580787,0.35727670206121176,0.33323623652781825,0.6,46,1.5,01-02-0007
6,0.21888646288209607,0.2504684572142411,0.23361491406932713,0.7,46,1.5,01-02-0007
7,0.125,0.14303560274828234,0.13341101077774542,0.8,46,1.5,01-02-0007
8,0.048034934497816595,0.05496564647095565,0.051267113311972035,0.9,46,1.5,01-02-0007
0,0.5808497146480659,0.5721424109931293,0.5764631843926998,0.1,46,2.0,01-02-0007
1,0.5732403297400127,0.5646470955652717,0.5689112649465072,0.2,46,2.0,01-02-0007
2,0.5409004438807863,0.532792004996877,0.5368156073001887,0.3,46,2.0,01-02-0007
3,0.47305009511731133,0.46595877576514677,0.4694776589049717,0.4,46,2.0,01-02-0007
4,0.38807863031071654,0.38226108682073706,0.38514789175582126,0.5,46,2.0,01-02-0007
5,0.2974001268230818,0.2929419113054341,0.29515418502202645,0.6,46,2.0,01-02-0007
6,0.21559923906150918,0.212367270455965,0.21397105097545627,0.7,46,2.0,01-02-0007
7,0.11794546607482562,0.11617738913179262,0.1170547514159849,0.8,46,2.0,01-02-0007
8,0.03741280913126189,0.03685196752029981,0.03713027061044682,0.9,46,2.0,01-02-0007
0,0.5920289855072464,0.5103060587133041,0.5481382086548139,0.1,46,2.5,01-02-0007
1,0.5840579710144927,0.5034353529044348,0.5407581348540759,0.2,46,2.5,01-02-0007
2,0.5485507246376812,0.4728294815740162,0.5078832606507883,0.3,46,2.5,01-02-0007
3,0.47246376811594204,0.40724547158026236,0.4374371016437437,0.4,46,2.5,01-02-0007
4,0.3753623188405797,0.3235477826358526,0.34753438443475343,0.5,46,2.5,01-02-0007
5,0.2876811594202899,0.24797001873828858,0.2663535726266354,0.6,46,2.5,01-02-0007
6,0.19130434782608696,0.16489693941286696,0.17712177121771217,0.7,46,2.5,01-02-0007
7,0.1,0.08619612742036227,0.09258638040925864,0.8,46,2.5,01-02-0007
8,0.029710144927536233,0.02560899437851343,0.02750754780275075,0.9,46,2.5,01-02-0007
0,0.5983739837398374,0.45971267957526546,0.5199576121511833,0.1,46,3.0,01-02-0007
1,0.591869918699187,0.4547158026233604,0.5143058989756271,0.2,46,3.0,01-02-0007
2,0.556910569105691,0.4278575890068707,0.4839279406570116,0.3,46,3.0,01-02-0007
3,0.4764227642276423,0.3660212367270456,0.413987990109502,0.4,46,3.0,01-02-0007
4,0.3796747967479675,0.29169269206745785,0.32991875662310144,0.5,46,3.0,01-02-0007
5,0.275609756097561,0.21174266083697688,0.23949134581419992,0.6,46,3.0,01-02-0007
6,0.16910569105691056,0.12991880074953155,0.14694454256446488,0.7,46,3.0,01-02-0007
7,0.08455284552845528,0.06495940037476577,0.07347227128223244,0.8,46,3.0,01-02-0007
8,0.02195121951219512,0.016864459712679577,0.019074531967502653,0.9,46,3.0,01-02-0007
0,0.47078804347826086,0.8657089319175515,0.6099009900990099,0.1,47,0.5,01-02-0007
1,0.4585597826086957,0.8432229856339788,0.594059405940594,0.2,47,0.5,01-02-0007
2,0.43953804347826086,0.8082448469706434,0.5694169416941693,0.3,47,0.5,01-02-0007
3,0.40726902173913043,0.7489069331667708,0.5276127612761277,0.4,47,0.5,01-02-0007
4,0.36514945652173914,0.6714553404122423,0.473047304730473,0.5,47,0.5,01-02-0007
5,0.2985733695652174,0.5490318550905684,0.38679867986798677,0.6,47,0.5,01-02-0007
6,0.2269021739130435,0.41723922548407244,0.29394939493949396,0.7,47,0.5,01-02-0007
7,0.14775815217391305,0.2717051842598376,0.1914191419141914,0.8,47,0.5,01-02-0007
8,0.05672554347826087,0.10430980637101811,0.07348734873487349,0.9,47,0.5,01-02-0007
0,0.5371669004207573,0.7176764522173642,0.6144385026737968,0.1,47,1.0,01-02-0007
1,0.5292192613370734,0.7070580886945659,0.6053475935828877,0.2,47,1.0,01-02-0007
2,0.5063113604488079,0.6764522173641474,0.5791443850267379,0.3,47,1.0,01-02-0007
3,0.4576905095839177,0.6114928169893816,0.5235294117647059,0.4,47,1.0,01-02-0007
4,0.3889668069191211,0.5196752029981262,0.4449197860962567,0.5,47,1.0,01-02-0007
5,0.3169705469845722,0.42348532167395375,0.3625668449197861,0.6,47,1.0,01-02-0007
6,0.2370266479663394,0.31667707682698315,0.27112299465240647,0.7,47,1.0,01-02-0007
7,0.13604488078541374,0.18176139912554654,0.15561497326203208,0.8,47,1.0,01-02-0007
8,0.0565684899485741,0.07557776389756403,0.06470588235294118,0.9,47,1.0,01-02-0007
0,0.5727324586423275,0.6271080574640849,0.5986881335718546,0.1,47,1.5,01-02-0007
1,0.5624643468339988,0.6158650843222986,0.5879546809779367,0.2,47,1.5,01-02-0007
2,0.5385054192812322,0.589631480324797,0.5629099582587953,0.3,47,1.5,01-02-0007
3,0.4791785510553337,0.5246720799500312,0.5008944543828265,0.4,47,1.5,01-02-0007
4,0.3930405019965773,0.43035602748282326,0.4108527131782946,0.5,47,1.5,01-02-0007
5,0.3143183114660582,0.34415990006246094,0.3285629099582588,0.6,47,1.5,01-02-0007
6,0.22304620650313747,0.24422236102435976,0.23315444245676803,0.7,47,1.5,01-02-0007
7,0.12721049629207073,0.13928794503435352,0.13297555158020274,0.8,47,1.5,01-02-0007
8,0.045636052481460354,0.04996876951905059,0.04770423375074538,0.9,47,1.5,01-02-0007
0,0.5851557322730285,0.551530293566521,0.5678456591639872,0.1,47,2.0,01-02-0007
1,0.5785288270377733,0.5452841973766396,0.5614147909967845,0.2,47,2.0,01-02-0007
2,0.5473823724320742,0.5159275452841974,0.5311897106109325,0.3,47,2.0,01-02-0007
3,0.4758117958913188,0.44846970643347905,0.46173633440514467,0.4,47,2.0,01-02-0007
4,0.3863485752153744,0.3641474078700812,0.3749196141479099,0.5,47,2.0,01-02-0007
5,0.3015241882041087,0.28419737663960026,0.29260450160771706,0.6,47,2.0,01-02-0007
6,0.21603711066931744,0.20362273579013118,0.20964630225080386,0.7,47,2.0,01-02-0007
7,0.11597084161696487,0.10930668332292318,0.11254019292604502,0.8,47,2.0,01-02-0007
8,0.03445990722332671,0.03247970018738289,0.03344051446945338,0.9,47,2.0,01-02-0007
0,0.5961832061068703,0.48782011242973145,0.5365853658536586,0.1,47,2.5,01-02-0007
1,0.5893129770992367,0.4821986258588382,0.5304019237375472,0.2,47,2.5,01-02-0007
2,0.5557251908396946,0.4547158026233604,0.5001717622810031,0.3,47,2.5,01-02-0007
3,0.4778625954198473,0.3910056214865709,0.4300927516317417,0.4,47,2.5,01-02-0007
4,0.3786259541984733,0.3098063710181137,0.340776365510134,0.5,47,2.5,01-02-0007
5,0.283206106870229,0.23173016864459714,0.25489522500858813,0.6,47,2.5,01-02-0007
6,0.183206106870229,0.14990630855715179,0.16489178976296806,0.7,47,2.5,01-02-0007
7,0.09694656488549619,0.07932542161149282,0.08725523874957061,0.8,47,2.5,01-02-0007
8,0.028244274809160305,0.0231105559025609,0.025420817588457576,0.9,47,2.5,01-02-0007
0,0.606926406926407,0.43785134291068084,0.5087082728592163,0.1,47,3.0,01-02-0007
1,0.6,0.43285446595877575,0.5029027576197388,0.2,47,3.0,01-02-0007
2,0.5619047619047619,0.40537164272329795,0.4709724238026125,0.3,47,3.0,01-02-0007
3,0.4831168831168831,0.3485321673953779,0.4049346879535559,0.4,47,3.0,01-02-0007
4,0.3878787878787879,0.2798251093066833,0.3251088534107402,0.5,47,3.0,01-02-0007
5,0.27965367965367965,0.20174890693316677,0.2343976777939042,0.6,47,3.0,01-02-0007
6,0.17056277056277055,0.12304809494066209,0.14296081277213354,0.7,47,3.0,01-02-0007
7,0.08051948051948052,0.05808869456589631,0.06748911465892599,0.8,47,3.0,01-02-0007
8,0.021645021645021644,0.01561524047470331,0.018142235123367198,0.9,47,3.0,01-02-0007
0,0.4812566940378436,0.8419737663960025,0.6124488868696047,0.1,48,0.5,01-02-0007
1,0.46983220278471977,0.8219862585883823,0.5979100408905044,0.2,48,0.5,01-02-0007
2,0.44876829703677257,0.7851342910680824,0.5711040436165379,0.3,48,0.5,01-02-0007
3,0.41663691538736164,0.7289194253591506,0.530213539300318,0.4,48,0.5,01-02-0007
4,0.3727240271331667,0.6520924422236103,0.47432985006815087,0.5,48,0.5,01-02-0007
5,0.3056051410210639,0.5346658338538414,0.3889141299409359,0.6,48,0.5,01-02-0007
6,0.23491610139235988,0.41099312929419113,0.2989550204452522,0.7,48,0.5,01-02-0007
7,0.15066047840057123,0.26358525921299186,0.19173103134938665,0.8,48,0.5,01-02-0007
8,0.06140664048554088,0.10743285446595878,0.0781462971376647,0.9,48,0.5,01-02-0007
0,0.5418502202643172,0.6914428482198626,0.6075740944017562,0.1,48,1.0,01-02-0007
1,0.5345080763582967,0.6820737039350406,0.5993413830954996,0.2,48,1.0,01-02-0007
2,0.5115026921194322,0.6527170518425984,0.5735455543358946,0.3,48,1.0,01-02-0007
3,0.4645129711209006,0.5927545284197376,0.5208562019758507,0.4,48,1.0,01-02-0007
4,0.39304943710230056,0.5015615240474703,0.4407244785949506,0.5,48,1.0,01-02-0007
5,0.3206069505628977,0.4091193004372267,0.35949506037321627,0.6,48,1.0,01-02-0007
6,0.23690651003426333,0.3023110555902561,0.265642151481888,0.7,48,1.0,01-02-0007
7,0.13656387665198239,0.17426608369768895,0.1531284302963776,0.8,48,1.0,01-02-0007
8,0.056289769946157614,0.07183010618363522,0.06311745334796927,0.9,48,1.0,01-02-0007
0,0.5782556750298686,0.6046221111805122,0.5911450381679391,0.1,48,1.5,01-02-0007
1,0.5698924731182796,0.5958775765146783,0.5825954198473282,0.2,48,1.5,01-02-0007
2,0.5418160095579451,0.5665209244222361,0.5538931297709924,0.3,48,1.5,01-02-0007
3,0.483273596176822,0.5053091817613992,0.4940458015267176,0.4,48,1.5,01-02-0007
4,0.3954599761051374,0.4134915677701437,0.40427480916030534,0.5,48,1.5,01-02-0007
5,0.3142174432497013,0.32854465958775764,0.3212213740458015,0.6,48,1.5,01-02-0007
6,0.22580645161290322,0.23610243597751404,0.23083969465648854,0.7,48,1.5,01-02-0007
7,0.12783751493428913,0.13366645846346034,0.13068702290076337,0.8,48,1.5,01-02-0007
8,0.044802867383512544,0.046845721424109935,0.04580152671755726,0.9,48,1.5,01-02-0007
0,0.5890218156228009,0.5227982510930669,0.5539377895433488,0.1,48,2.0,01-02-0007
1,0.5840957072484166,0.5184259837601499,0.5493050959629384,0.2,48,2.0,01-02-0007
2,0.5545390570021111,0.49219237976264835,0.5215089344804764,0.3,48,2.0,01-02-0007
3,0.4813511611541168,0.42723297938788257,0.45268034414295166,0.4,48,2.0,01-02-0007
4,0.3891625615763547,0.3454091193004372,0.36598279285241564,0.5,48,2.0,01-02-0007
5,0.3047149894440535,0.2704559650218613,0.2865651886168101,0.6,48,2.0,01-02-0007
6,0.20619282195636876,0.1830106183635228,0.19391131700860356,0.7,48,2.0,01-02-0007
7,0.11189303307529909,0.09931292941911306,0.10522832561217738,0.8,48,2.0,01-02-0007
8,0.034482758620689655,0.030605871330418487,0.03242885506287227,0.9,48,2.0,01-02-0007
0,0.6025538707102953,0.47158026233604,0.5290819901892082,0.1,48,2.5,01-02-0007
1,0.5953711093375897,0.46595877576514677,0.5227750525578135,0.2,48,2.5,01-02-0007
2,0.5618515562649641,0.4397251717676452,0.493342676944639,0.3,48,2.5,01-02-0007
3,0.48443735035913804,0.3791380387257964,0.4253679046951646,0.4,48,2.5,01-02-0007
4,0.3862729449321628,0.3023110555902561,0.33917309039943944,0.5,48,2.5,01-02-0007
5,0.2897047086991221,0.22673329169269207,0.2543798177995796,0.6,48,2.5,01-02-0007
6,0.18435754189944134,0.14428482198625858,0.16187806587245973,0.7,48,2.5,01-02-0007
7,0.09736632083000799,0.07620237351655215,0.08549404344779257,0.8,48,2.5,01-02-0007
8,0.023942537909018357,0.018738288569643973,0.02102312543798178,0.9,48,2.5,01-02-0007
0,0.6204710144927537,0.4278575890068707,0.5064695009242144,0.1,48,3.0,01-02-0007
1,0.6123188405797102,0.42223610243597753,0.4998151571164511,0.2,48,3.0,01-02-0007
2,0.5715579710144928,0.39412866958151155,0.46654343807763404,0.3,48,3.0,01-02-0007
3,0.4846014492753623,0.33416614615865087,0.39556377079482435,0.4,48,3.0,01-02-0007
4,0.3858695652173913,0.2660836976889444,0.31497227356746765,0.5,48,3.0,01-02-0007
5,0.2798913043478261,0.1930043722673329,0.22846580406654343,0.6,48,3.0,01-02-0007
6,0.16757246376811594,0.1155527795128045,0.1367837338262477,0.7,48,3.0,01-02-0007
7,0.07246376811594203,0.04996876951905059,0.059149722735674676,0.8,48,3.0,01-02-0007
8,0.020833333333333332,0.014366021236727046,0.017005545286506468,0.9,48,3.0,01-02-0007
0,0.5788882650196518,0.6199639206253759,0.5987224157955865,0.1,45,0.5,01-02-0009
1,0.5738349241998877,0.6145520144317499,0.5934959349593496,0.2,45,0.5,01-02-0009
2,0.5513756316676025,0.5904990980156344,0.570267131242741,0.3,45,0.5,01-02-0009
3,0.4952274003368894,0.5303668069753458,0.5121951219512194,0.4,45,0.5,01-02-0009
4,0.42897248736664795,0.45941070354780517,0.4436701509872242,0.5,45,0.5,01-02-0009
5,0.3368893879842785,0.3607937462417318,0.3484320557491289,0.6,45,0.5,01-02-0009
6,0.21224031443009544,0.22730006013229104,0.21951219512195122,0.7,45,0.5,01-02-0009
7,0.11510387422796182,0.1232711966325917,0.11904761904761904,0.8,45,0.5,01-02-0009
8,0.03481190342504211,0.037282020444978956,0.036004645760743324,0.9,45,0.5,01-02-0009
0,0.6251005631536605,0.4672279013830427,0.5347556779077771,0.1,45,1.0,01-02-0009
1,0.6186645213193885,0.4624173180998196,0.5292498279421886,0.2,45,1.0,01-02-0009
2,0.5744167337087691,0.42934455802766086,0.491397109428768,0.3,45,1.0,01-02-0009
3,0.5100563153660499,0.38123872519542995,0.43633860977288363,0.4,45,1.0,01-02-0009
4,0.3990345937248592,0.29825616355983164,0.3413626978664831,0.5,45,1.0,01-02-0009
5,0.2823813354786806,0.2110643415514131,0.24156916724019273,0.6,45,1.0,01-02-0009
6,0.16894609814963799,0.12627781118460613,0.14452856159669647,0.7,45,1.0,01-02-0009
7,0.08045052292839903,0.06013229104028864,0.06882312456985548,0.8,45,1.0,01-02-0009
8,0.014481094127111826,0.010823812387251955,0.012388162422573984,0.9,45,1.0,01-02-0009
0,0.6440129449838188,0.35898977751052313,0.46100386100386104,0.1,45,1.5,01-02-0009
1,0.6375404530744336,0.35538184004810586,0.45637065637065644,0.2,45,1.5,01-02-0009
2,0.6030204962243797,0.3361395069152135,0.43166023166023165,0.3,45,1.5,01-02-0009
3,0.5048543689320388,0.2814191220685508,0.3613899613899614,0.4,45,1.5,01-02-0009
4,0.3851132686084142,0.21467227901383043,0.2756756756756757,0.5,45,1.5,01-02-0009
5,0.24271844660194175,0.13529765484064943,0.17374517374517373,0.6,45,1.5,01-02-0009
6,0.13915857605177995,0.07757065544197234,0.09961389961389962,0.7,45,1.5,01-02-0009
7,0.0593311758360302,0.03307276007215875,0.04247104247104247,0.8,45,1.5,01-02-0009
8,0.007551240560949299,0.004209260372820205,0.005405405405405407,0.9,45,1.5,01-02-0009
0,0.6556291390728477,0.29765484064942876,0.4094292803970223,0.1,45,2.0,01-02-0009
1,0.6490066225165563,0.2946482260974143,0.4052936311000827,0.2,45,2.0,01-02-0009
2,0.6013245033112583,0.27300060132291043,0.3755169561621175,0.3,45,2.0,01-02-0009
3,0.4966887417218543,0.22549609140108237,0.31017369727047145,0.4,45,2.0,01-02-0009
4,0.36423841059602646,0.16536380036079373,0.22746071133167908,0.5,45,2.0,01-02-0009
5,0.20662251655629138,0.09380637402285028,0.12903225806451613,0.6,45,2.0,01-02-0009
6,0.10860927152317881,0.04930847865303668,0.06782464846980976,0.7,45,2.0,01-02-0009
7,0.039735099337748346,0.01803968731208659,0.02481389578163772,0.8,45,2.0,01-02-0009
8,0.005298013245033113,0.0024052916416115455,0.0033085194375516956,0.9,45,2.0,01-02-0009
0,0.653968253968254,0.2477450390859892,0.35935455734845184,0.1,45,2.5,01-02-0009
1,0.6460317460317461,0.24473842453397474,0.3549934583515046,0.2,45,2.5,01-02-0009
2,0.6015873015873016,0.22790138304269392,0.33057130396860007,0.3,45,2.5,01-02-0009
3,0.49047619047619045,0.18580877931449188,0.2695159180113389,0.4,45,2.5,01-02-0009
4,0.32222222222222224,0.12206855081178593,0.1770606192760576,0.5,45,2.5,01-02-0009
5,0.1873015873015873,0.07095610342754059,0.10292193632795464,0.6,45,2.5,01-02-0009
6,0.09206349206349207,0.03487672880336741,0.050588748364587884,0.7,45,2.5,01-02-0009
7,0.02857142857142857,0.010823812387251955,0.015699956389010034,0.8,45,2.5,01-02-0009
8,0.006349206349206349,0.0024052916416115455,0.0034888791975577847,0.9,45,2.5,01-02-0009
0,0.6547169811320754,0.20865904990980155,0.3164614683082535,0.1,45,3.0,01-02-0009
1,0.6471698113207547,0.20625375826819,0.31281349749202003,0.2,45,3.0,01-02-0009
2,0.5943396226415094,0.1894167167769092,0.28727770177838574,0.3,45,3.0,01-02-0009
3,0.4679245283018868,0.14912808177991582,0.2261741906064752,0.4,45,3.0,01-02-0009
4,0.2981132075471698,0.09500901984365605,0.14409484724122207,0.5,45,3.0,01-02-0009
