,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record,evaluation
3,0.47430555555555554,0.4493421052631579,0.4614864864864865,0.4,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
4,0.37083333333333335,0.3513157894736842,0.3608108108108108,0.5,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
5,0.2673611111111111,0.2532894736842105,0.26013513513513514,0.6,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
6,0.1798611111111111,0.17039473684210527,0.175,0.7,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
7,0.10416666666666667,0.09868421052631579,0.10135135135135136,0.8,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
8,0.04027777777777778,0.038157894736842106,0.03918918918918919,0.9,0.650731333199423,0.37277905340732564,0.4740137737474103,48,0.5,01-02-0013,N2
0,0.5439411536972513,0.8274440518256773,0.65638869423032,0.1,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
1,0.5412311265969802,0.823321554770318,0.6531184302733005,0.2,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
2,0.5280681378242353,0.8032979976442874,0.6372342910534922,0.3,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
3,0.49903213317847467,0.7591283863368669,0.6021957486568559,0.4,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
4,0.443283004258614,0.6743227326266196,0.5349217472553142,0.5,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
5,0.3627564847077042,0.5518256772673734,0.43774818967530954,0.6,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
6,0.283778552071235,0.43168433451118965,0.3424433543564588,0.7,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
7,0.1916376306620209,0.2915194346289753,0.23125437981779956,0.8,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
8,0.07897793263646923,0.12014134275618374,0.09530483531885074,0.9,0.5536782317870248,0.6738258948875357,0.6078720582787144,45,0.5,01-02-0014,N2
0,0.5644699140401146,0.8121319199057715,0.6660226998309587,0.1,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
1,0.560785918952108,0.806831566548881,0.6616759236899299,0.2,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
2,0.547687269750307,0.7879858657243817,0.6462207196329389,0.3,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
3,0.5169873106835857,0.7438162544169611,0.6099975851243661,0.4,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
4,0.4600900532132624,0.6619552414605419,0.5428640425018112,0.5,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
5,0.3769954973393369,0.5424028268551236,0.4448200917652741,0.6,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
6,0.29144494474007365,0.4193168433451119,0.34387829026805117,0.7,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
7,0.19688907081457224,0.2832744405182568,0.23231103598164693,0.8,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
8,0.08186655751125665,0.11778563015312132,0.09659502535619417,0.9,0.5725713369401995,0.657807825384428,0.6122371339879904,46,0.5,01-02-0014,N2
0,0.5834053586862575,0.7950530035335689,0.6729810568295115,0.1,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
1,0.5808124459809854,0.7915194346289752,0.6699900299102692,0.2,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
2,0.5665514261019879,0.7720848056537103,0.6535393818544367,0.3,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
3,0.533275713050994,0.7267373380447585,0.6151545363908276,0.4,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
4,0.4749351771823682,0.6472320376914017,0.5478564307078763,0.5,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
5,0.3867761452031115,0.5270906949352179,0.446161515453639,0.6,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
6,0.2994814174589456,0.4081272084805654,0.3454636091724826,0.7,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
7,0.2035436473638721,0.2773851590106007,0.23479561316051845,0.8,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
8,0.08167675021607605,0.11130742049469965,0.0942173479561316,0.9,0.5906976744186047,0.6397536744457387,0.6142477848386971,47,0.5,01-02-0014,N2
0,0.6024702653247942,0.7756183745583038,0.6781668383110195,0.1,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
1,0.5988106129917657,0.7709069493521791,0.6740473738414006,0.2,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
2,0.585544373284538,0.7538280329799765,0.659114315139032,0.3,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
3,0.5512351326623971,0.709658421672556,0.6204943357363543,0.4,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
4,0.48947849954254347,0.6301531213191991,0.5509783728115346,0.5,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
5,0.39432753888380606,0.5076560659599529,0.44387229660144184,0.6,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
6,0.30466605672461117,0.392226148409894,0.3429454170957775,0.7,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
7,0.20494053064958828,0.26383981154299174,0.23069001029866118,0.8,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
8,0.08234217749313816,0.10600706713780919,0.09268795056642637,0.9,0.6070690786390477,0.6214577268426921,0.6141791419839192,48,0.5,01-02-0014,N2
0,0.5826036193812025,0.7990392313851081,0.673869007427414,0.1,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
1,0.5802685347343841,0.7958366693354684,0.6711681296421337,0.2,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
2,0.5691768826619965,0.7806244995996797,0.6583389601620526,0.3,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
3,0.5376532399299475,0.7373899119295436,0.6218771100607698,0.4,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
4,0.48219497956800933,0.6613290632506005,0.5577312626603647,0.5,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
5,0.38995913601868065,0.5348278622898318,0.45104659014179604,0.6,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
6,0.28371278458844135,0.389111289031225,0.3281566509115463,0.7,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
7,0.16695855224751896,0.22898318654923938,0.19311276164753544,0.8,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
8,0.0694687682428488,0.09527622097678143,0.08035111411208642,0.9,0.6156877014242644,0.5898852063049379,0.6025103325491193,45,0.5,01-02-0017,N2
0,0.6051980198019802,0.7830264211369096,0.6827225130890052,0.1,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
1,0.6027227722772277,0.7798238590872698,0.6799301919720767,0.2,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
2,0.5897277227722773,0.7630104083266613,0.6652705061082025,0.3,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
3,0.5538366336633663,0.7165732586068855,0.62478184991274,0.4,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
4,0.4944306930693069,0.6397117694155324,0.5577661431064572,0.5,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
5,0.3879950495049505,0.5020016012810248,0.437696335078534,0.6,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
6,0.2784653465346535,0.3602882305844676,0.31413612565445026,0.7,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
7,0.1646039603960396,0.21297037630104082,0.1856893542757417,0.8,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
8,0.06497524752475248,0.08406725380304243,0.07329842931937174,0.9,0.6342436338686245,0.5685450334918698,0.5996000425430781,46,0.5,01-02-0017,N2
0,0.6265614727153189,0.7630104083266613,0.688086642599278,0.1,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
1,0.6232741617357002,0.7590072057646117,0.6844765342960288,0.2,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
2,0.6107823800131492,0.743795036028823,0.6707581227436822,0.3,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
3,0.571992110453649,0.6965572457966374,0.628158844765343,0.4,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
4,0.5009861932938856,0.610088070456365,0.5501805054151624,0.5,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
5,0.39447731755424065,0.4803843074459568,0.4332129963898917,0.6,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
6,0.2781065088757396,0.3386709367493995,0.30541516245487366,0.7,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
7,0.16173570019723865,0.1969575660528423,0.17761732851985562,0.8,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
8,0.0631163708086785,0.07686148919135308,0.06931407942238267,0.9,0.6513379042713844,0.5466719788839364,0.59443279401392,47,0.5,01-02-0017,N2
0,0.645949720670391,0.7405924739791834,0.6900410294666169,0.1,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
1,0.6417597765363129,0.7357886309047238,0.6855650876538605,0.2,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
2,0.6298882681564246,0.722177742193755,0.6728832525177173,0.3,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
3,0.5886871508379888,0.6749399519615693,0.6288698246922789,0.4,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
4,0.5062849162011173,0.5804643714971978,0.5408429690414024,0.5,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
5,0.3931564245810056,0.45076060848678945,0.4199925400969788,0.6,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
6,0.27304469273743015,0.3130504403522818,0.29168220813129425,0.7,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
7,0.1564245810055866,0.17934347477982385,0.16710182767624018,0.8,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
8,0.055865921787709494,0.06405124099279423,0.05967922417008578,0.9,0.6699449765252247,0.5248138648870739,0.5885646545645457,48,0.5,01-02-0017,N2
0,0.5800189393939394,0.7056451612903226,0.6366943866943868,0.1,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
1,0.5752840909090909,0.6998847926267281,0.6314968814968815,0.2,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
2,0.5601325757575758,0.6814516129032258,0.6148648648648648,0.3,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
3,0.5317234848484849,0.646889400921659,0.5836798336798337,0.4,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
4,0.48200757575757575,0.586405529953917,0.5291060291060291,0.5,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
5,0.3977272727272727,0.4838709677419355,0.43659043659043656,0.6,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
6,0.2997159090909091,0.36463133640552997,0.32900207900207906,0.7,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
7,0.18181818181818182,0.22119815668202766,0.19958419958419962,0.8,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
8,0.05823863636363636,0.07085253456221198,0.06392931392931393,0.9,0.5329879892078179,0.591403053054834,0.5606781132385238,45,0.5,01-02-0018,N2
0,0.5977596741344195,0.6762672811059908,0.6345945945945944,0.1,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
1,0.5941955193482689,0.6722350230414746,0.6308108108108108,0.2,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
2,0.5809572301425662,0.657258064516129,0.6167567567567568,0.3,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
3,0.5560081466395111,0.6290322580645161,0.5902702702702702,0.4,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
4,0.5071283095723014,0.5737327188940092,0.5383783783783782,0.5,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
5,0.4185336048879837,0.4735023041474654,0.44432432432432434,0.6,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
6,0.3044806517311609,0.3444700460829493,0.3232432432432433,0.7,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
7,0.18024439918533605,0.20391705069124424,0.19135135135135134,0.8,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
8,0.05702647657841141,0.06451612903225806,0.06054054054054055,0.9,0.552522904986551,0.5662289909736802,0.5592919897791218,46,0.5,01-02-0018,N2
0,0.6181917211328976,0.6538018433179723,0.635498320268757,0.1,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
1,0.6149237472766884,0.6503456221198156,0.6321388577827547,0.2,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
2,0.6013071895424836,0.6359447004608295,0.6181410974244121,0.3,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
3,0.5751633986928104,0.6082949308755761,0.5912653975363942,0.4,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
4,0.5228758169934641,0.5529953917050692,0.5375139977603584,0.5,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
5,0.43137254901960786,0.45622119815668205,0.44344904815229563,0.6,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
6,0.3115468409586057,0.3294930875576037,0.3202687569988802,0.7,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
7,0.18518518518518517,0.195852534562212,0.19036954087346025,0.8,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
8,0.05827886710239651,0.061635944700460826,0.0599104143337066,0.9,0.5718756337107851,0.541878091306978,0.5564728896511234,47,0.5,01-02-0018,N2
0,0.6310507674144038,0.6157834101382489,0.6233236151603498,0.1,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
1,0.6263282172373081,0.6111751152073732,0.6186588921282798,0.2,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
2,0.6127508854781583,0.597926267281106,0.6052478134110787,0.3,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
3,0.5867768595041323,0.5725806451612904,0.5795918367346939,0.4,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
4,0.538370720188902,0.5253456221198156,0.5317784256559765,0.5,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
5,0.43565525383707204,0.4251152073732719,0.4303206997084549,0.6,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
6,0.32113341204250295,0.31336405529953915,0.317201166180758,0.7,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
7,0.1894923258559622,0.18490783410138248,0.1871720116618076,0.8,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
8,0.06316410861865407,0.061635944700460826,0.06239067055393585,0.9,0.5865789151629703,0.5116606767960716,0.5465644599303137,48,0.5,01-02-0018,N2
0,0.6066066066066066,0.5464382326420198,0.5749525616698291,0.1,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
1,0.6056056056056056,0.545536519386835,0.5740037950664137,0.2,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
2,0.5955955955955956,0.5365193868349865,0.564516129032258,0.3,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
3,0.5725725725725725,0.5157799819657349,0.5426944971537001,0.4,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
4,0.5175175175175175,0.4661857529305681,0.49051233396584437,0.5,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
5,0.43043043043043044,0.38773669972948605,0.40796963946869075,0.6,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
6,0.3133133133133133,0.2822362488728584,0.29696394686907024,0.7,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
7,0.1931931931931932,0.1740306582506763,0.18311195445920303,0.8,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
8,0.06706706706706707,0.060414788097385035,0.06356736242884252,0.9,0.6019888396050938,0.44667749572676796,0.5128320768400972,45,0.5,01-02-0019,N2
0,0.6103484688489969,0.521190261496844,0.5622568093385214,0.1,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
1,0.6071805702217529,0.5184851217312895,0.5593385214007781,0.2,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
2,0.5997888067581837,0.5121731289449954,0.5525291828793774,0.3,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
3,0.5776135163674763,0.4932371505861136,0.5321011673151752,0.4,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
4,0.518479408658923,0.44274120829576197,0.4776264591439689,0.5,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
5,0.42872228088701164,0.36609558160504957,0.3949416342412451,0.6,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
6,0.3125659978880676,0.26690712353471596,0.2879377431906615,0.7,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
7,0.1921858500527983,0.16411181244364292,0.17704280155642024,0.8,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
8,0.06546990496304118,0.05590622182146077,0.0603112840466926,0.9,0.6057618948974591,0.4242903603670556,0.4990405707459406,46,0.5,01-02-0019,N2
0,0.6321184510250569,0.5004508566275925,0.5586311021640665,0.1,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
1,0.6264236902050114,0.49594229035166815,0.5535983895319577,0.2,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
2,0.6195899772209568,0.4905320108205591,0.5475591343734274,0.3,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
3,0.5968109339407744,0.47249774571686204,0.5274282838449924,0.4,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
4,0.530751708428246,0.42019837691614065,0.4690488173125315,0.5,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
5,0.43621867881548976,0.345356176735798,0.3855057876195269,0.6,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
6,0.3143507972665148,0.24887285843101895,0.2778057372924006,0.7,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
7,0.18906605922551253,0.1496844003606853,0.16708605938600907,0.8,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
8,0.06036446469248292,0.047790802524797116,0.053346753900352296,0.9,0.622035111492375,0.40287996376157664,0.4890268261775383,47,0.5,01-02-0019,N2
0,0.6493975903614457,0.4860234445446348,0.555956678700361,0.1,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
1,0.6433734939759036,0.48151487826871053,0.5507993811242908,0.2,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
2,0.636144578313253,0.47610459873760147,0.5446106240330068,0.3,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
3,0.608433734939759,0.45536519386834984,0.5208870551830841,0.4,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
4,0.536144578313253,0.4012623985572588,0.45899948427024245,0.5,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
5,0.43734939759036146,0.327321911632101,0.37441980402269215,0.6,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
6,0.30843373493975906,0.2308385933273219,0.26405363589479114,0.7,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
7,0.1746987951807229,0.13074842200180342,0.14956162970603404,0.8,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
8,0.056626506024096385,0.04238052299368801,0.04847859721505931,0.9,0.6360128654902487,0.38558531777629146,0.4801050488671114,48,0.5,01-02-0019,N2
